year,amount_mad,type,ex_date,dividend_growth_pct,dividend_change_mad
2019,6.75,Exceptional,2021-01-05,,
2020,11.0,Ordinary,2021-07-05,62.962962962962955,4.25
2021,15.0,Ordinary,2022-07-05,36.36363636363635,4.0
2022,15.5,Ordinary,2023-07-03,3.3333333333333437,0.5
2023,16.5,Ordinary,2024-07-10,6.451612903225801,1.0
2024,19.0,Ordinary,2025-05-27,15.15151515151516,2.5
2025,22.0,Ordinary,2026-07-08,15.789473684210531,3.0
