year,amount_mad,type,ex_date
2019,6.75,Exceptional,2021-01-05
2020,11.0,Ordinary,2021-07-05
2021,15.0,Ordinary,2022-07-05
2022,15.5,Ordinary,2023-07-03
2023,16.5,Ordinary,2024-07-10
2024,19.0,Ordinary,2025-05-27
2025,22.0,Ordinary,2026-07-08
