year,share_capital,equity,number_of_shares,revenue,operating_result,net_income,pe_ratio,pb_ratio,yield_pct,roe_pct,payout_pct
2023,2151408390,66705958000,215140839,29942723000,17752949000,7507605000,13.18,1.48,3.59,11.25,47.28
2024,2151408390,72502834000,215140839,34507117000,22043660000,9504486000,12.88,1.69,0.0,13.11,0.0
2025,2151408390,80490370000,215140839,34921384000,21698811000,10644852000,14.76,1.95,3.01,13.23,44.46
