year,share_capital,equity,number_of_shares,revenue,operating_result,net_income,pe_ratio,pb_ratio,yield_pct,roe_pct,payout_pct,revenue_growth_pct,net_income_growth_pct,operating_margin_pct,net_margin_pct,earnings_per_share
2023,2151408390,66705958000,215140839,29942723000,17752949000,7507605000,13.18,1.48,3.59,11.25,47.28,,,59.28969452778225,25.073220628598143,34.896233717857726
2024,2151408390,72502834000,215140839,34507117000,22043660000,9504486000,12.88,1.69,0.0,13.11,0.0,15.243750543329003,26.59810951694981,63.88148856364906,27.543552827087815,44.17797217942429
2025,2151408390,80490370000,215140839,34921384000,21698811000,10644852000,14.76,1.95,3.01,13.23,44.46,1.2005262566559871,11.998186961399071,62.136171349909844,30.482331399007556,49.47852787726648
